"","PlantID","Species","Group","LifeForm","Season","Year","POS","Damage","LBVI","Recruits","Substrate","Variable","Values"
"889","BW-2-3","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","SWP",10
"890","BW-2-3","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","CV",80
"891","BW-2-3","BW","G2","TW","Spring","2021","L","N","N","N","Cobble/Fines","SWP",6.25
"892","BW-2-3","BW","G2","TW","Spring","2021","L","N","N","N","Cobble/Fines","CV",85
"893","BW-2-3","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","SWP",6
"894","BW-2-3","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","CV",95
"895","BW-2-3","BW","G2","TW","Spring","2022","L","",NA,NA,"Cobble/Fines","SWP",6
"896","BW-2-3","BW","G2","TW","Spring","2022","L","",NA,NA,"Cobble/Fines","CV",85
"897","BW-2-3","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","SWP",9
"898","BW-2-3","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","CV",85
"899","BW-2-3","BW","G2","TW","Spring","2023","L","",NA,NA,"Cobble/Fines","SWP",4.5
"900","BW-2-3","BW","G2","TW","Spring","2023","L","",NA,NA,"Cobble/Fines","CV",75
"901","BW-2-4","BW","G2","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines/Gravel","SWP",NA
"902","BW-2-4","BW","G2","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines/Gravel","CV",NA
"903","BW-2-4","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",NA
"904","BW-2-4","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",NA
"905","BW-2-4","BW","G2","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","SWP",8
"906","BW-2-4","BW","G2","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","CV",90
"907","BW-2-4","BW","G2","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines/Gravel","SWP",6
"908","BW-2-4","BW","G2","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines/Gravel","CV",95
"909","BW-2-4","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",10
"910","BW-2-4","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",98
"911","BW-2-4","BW","G2","TW","Spring","2021","L","N","N","N","Cobble/Fines/Gravel","SWP",8.5
"912","BW-2-4","BW","G2","TW","Spring","2021","L","N","N","N","Cobble/Fines/Gravel","CV",100
"913","BW-2-4","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",5.5
"914","BW-2-4","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",100
"915","BW-2-4","BW","G2","TW","Spring","2022","L","",NA,NA,"Cobble/Fines/Gravel","SWP",12
"916","BW-2-4","BW","G2","TW","Spring","2022","L","",NA,NA,"Cobble/Fines/Gravel","CV",100
"917","BW-2-4","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",10
"918","BW-2-4","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",98
"919","BW-2-4","BW","G2","TW","Spring","2023","L","",NA,NA,"Cobble/Fines/Gravel","SWP",5
"920","BW-2-4","BW","G2","TW","Spring","2023","L","",NA,NA,"Cobble/Fines/Gravel","CV",95
"921","BW-2-5","BW","G2","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines/Gravel","SWP",NA
"922","BW-2-5","BW","G2","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines/Gravel","CV",NA
"923","BW-2-5","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",NA
"924","BW-2-5","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",NA
"925","BW-2-5","BW","G2","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","SWP",7
"926","BW-2-5","BW","G2","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","CV",100
"927","BW-2-5","BW","G2","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines/Gravel","SWP",9.5
"928","BW-2-5","BW","G2","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines/Gravel","CV",100
"929","BW-2-5","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",12
"930","BW-2-5","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",98
"931","BW-2-5","BW","G2","TW","Spring","2021","L","N","N","N","Cobble/Fines/Gravel","SWP",7.75
"932","BW-2-5","BW","G2","TW","Spring","2021","L","N","N","N","Cobble/Fines/Gravel","CV",100
"933","BW-2-5","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",5
"934","BW-2-5","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",100
"935","BW-2-5","BW","G2","TW","Spring","2022","L","",NA,NA,"Cobble/Fines/Gravel","SWP",9
"936","BW-2-5","BW","G2","TW","Spring","2022","L","",NA,NA,"Cobble/Fines/Gravel","CV",97
"937","BW-2-5","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",8
"938","BW-2-5","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",100
"939","BW-2-5","BW","G2","TW","Spring","2023","L","",NA,NA,"Cobble/Fines/Gravel","SWP",NA
"940","BW-2-5","BW","G2","TW","Spring","2023","L","",NA,NA,"Cobble/Fines/Gravel","CV",NA
"941","BW-2-6","BW","G2","TW","Fall","2018","",NA,NA,NA,"Fines","SWP",NA
"942","BW-2-6","BW","G2","TW","Fall","2018","",NA,NA,NA,"Fines","CV",NA
"943","BW-2-6","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",NA
"944","BW-2-6","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",NA
"945","BW-2-6","BW","G2","TW","Fall","2019","LM",NA,NA,NA,"Fines","SWP",13
"946","BW-2-6","BW","G2","TW","Fall","2019","LM",NA,NA,NA,"Fines","CV",65
"947","BW-2-6","BW","G2","TW","Spring","2020","L",NA,NA,NA,"Fines","SWP",5.75
"948","BW-2-6","BW","G2","TW","Spring","2020","L",NA,NA,NA,"Fines","CV",55
"949","BW-2-6","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",11
"950","BW-2-6","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",60
"951","BW-2-6","BW","G2","TW","Spring","2021","L","N","Y","N","Fines","SWP",7
"952","BW-2-6","BW","G2","TW","Spring","2021","L","N","Y","N","Fines","CV",90
"953","BW-2-6","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",7
"954","BW-2-6","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",90
"955","BW-2-6","BW","G2","TW","Spring","2022","L","",NA,NA,"Fines","SWP",6.5
"956","BW-2-6","BW","G2","TW","Spring","2022","L","",NA,NA,"Fines","CV",100
"957","BW-2-6","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",6.75
"958","BW-2-6","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",90
"959","BW-2-6","BW","G2","TW","Spring","2023","L","",NA,NA,"Fines","SWP",NA
"960","BW-2-6","BW","G2","TW","Spring","2023","L","",NA,NA,"Fines","CV",96
"961","BW-2-7","BW","G2","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines/Gravel","SWP",NA
"962","BW-2-7","BW","G2","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines/Gravel","CV",NA
"963","BW-2-7","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",NA
"964","BW-2-7","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",NA
"965","BW-2-7","BW","G2","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","SWP",11.5
"966","BW-2-7","BW","G2","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","CV",45
"967","BW-2-7","BW","G2","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines/Gravel","SWP",5.75
"968","BW-2-7","BW","G2","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines/Gravel","CV",100
"969","BW-2-7","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",9.5
"970","BW-2-7","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",70
"971","BW-2-7","BW","G2","TW","Spring","2021","L","N","Y","N","Cobble/Fines/Gravel","SWP",6.75
"972","BW-2-7","BW","G2","TW","Spring","2021","L","N","Y","N","Cobble/Fines/Gravel","CV",85
"973","BW-2-7","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",7
"974","BW-2-7","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",85
"975","BW-2-7","BW","G2","TW","Spring","2022","L","",NA,NA,"Cobble/Fines/Gravel","SWP",6.5
"976","BW-2-7","BW","G2","TW","Spring","2022","L","",NA,NA,"Cobble/Fines/Gravel","CV",85
"977","BW-2-7","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",5.5
"978","BW-2-7","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",80
"979","BW-2-7","BW","G2","TW","Spring","2023","L","",NA,NA,"Cobble/Fines/Gravel","SWP",NA
"980","BW-2-7","BW","G2","TW","Spring","2023","L","",NA,NA,"Cobble/Fines/Gravel","CV",NA
"981","BW-2-8","BW","G2","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines/Gravel","SWP",NA
"982","BW-2-8","BW","G2","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines/Gravel","CV",NA
"983","BW-2-8","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",NA
"984","BW-2-8","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",NA
"985","BW-2-8","BW","G2","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","SWP",13
"986","BW-2-8","BW","G2","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","CV",85
"987","BW-2-8","BW","G2","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines/Gravel","SWP",8
"988","BW-2-8","BW","G2","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines/Gravel","CV",85
"989","BW-2-8","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",11.5
"990","BW-2-8","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",65
"991","BW-2-8","BW","G2","TW","Spring","2021","L","N","Y","N","Cobble/Fines/Gravel","SWP",9.5
"992","BW-2-8","BW","G2","TW","Spring","2021","L","N","Y","N","Cobble/Fines/Gravel","CV",70
"993","BW-2-8","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",5
"994","BW-2-8","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",70
"995","BW-2-8","BW","G2","TW","Spring","2022","L","",NA,NA,"Cobble/Fines/Gravel","SWP",4.5
"996","BW-2-8","BW","G2","TW","Spring","2022","L","",NA,NA,"Cobble/Fines/Gravel","CV",95
"997","BW-2-8","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",5.6
"998","BW-2-8","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",85
"999","BW-2-8","BW","G2","TW","Spring","2023","L","",NA,NA,"Cobble/Fines/Gravel","SWP",NA
"1000","BW-2-8","BW","G2","TW","Spring","2023","L","",NA,NA,"Cobble/Fines/Gravel","CV",NA
"1001","BW-2-9","BW","G2","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines","SWP",NA
"1002","BW-2-9","BW","G2","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines","CV",NA
"1003","BW-2-9","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","SWP",NA
"1004","BW-2-9","BW","G2","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","CV",NA
"1005","BW-2-9","BW","G2","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines","SWP",19
"1006","BW-2-9","BW","G2","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines","CV",85
"1007","BW-2-9","BW","G2","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","SWP",5
"1008","BW-2-9","BW","G2","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","CV",85
"1009","BW-2-9","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","SWP",9.5
"1010","BW-2-9","BW","G2","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","CV",100
"1011","BW-2-9","BW","G2","TW","Spring","2021","H","N","N","N","Cobble/Fines","SWP",5.75
"1012","BW-2-9","BW","G2","TW","Spring","2021","H","N","N","N","Cobble/Fines","CV",95
"1013","BW-2-9","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","SWP",7.5
"1014","BW-2-9","BW","G2","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","CV",95
"1015","BW-2-9","BW","G2","TW","Spring","2022","H","",NA,NA,"Cobble/Fines","SWP",4.25
"1016","BW-2-9","BW","G2","TW","Spring","2022","H","",NA,NA,"Cobble/Fines","CV",100
"1017","BW-2-9","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","SWP",9.5
"1018","BW-2-9","BW","G2","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","CV",100
"1019","BW-2-9","BW","G2","TW","Spring","2023","H","",NA,NA,"Cobble/Fines","SWP",NA
"1020","BW-2-9","BW","G2","TW","Spring","2023","H","",NA,NA,"Cobble/Fines","CV",NA
"1021","BW-2-10R","BW","G2","TW","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"1022","BW-2-10R","BW","G2","TW","Fall","2018","",NA,NA,NA,NA,"CV",NA
"1023","BW-2-10R","BW","G2","TW","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
"1024","BW-2-10R","BW","G2","TW","Spring","2019",NA,NA,NA,NA,NA,"CV",NA
"1025","BW-2-10R","BW","G2","TW","Fall","2019","",NA,NA,NA,NA,"SWP",NA
"1026","BW-2-10R","BW","G2","TW","Fall","2019","",NA,NA,NA,NA,"CV",NA
"1027","BW-2-10R","BW","G2","TW","Spring","2020","",NA,NA,NA,NA,"SWP",NA
"1028","BW-2-10R","BW","G2","TW","Spring","2020","",NA,NA,NA,NA,"CV",NA
"1029","BW-2-10R","BW","G2","TW","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"1030","BW-2-10R","BW","G2","TW","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"1031","BW-2-10R","BW","G2","TW","Spring","2021","","","","",NA,"SWP",NA
"1032","BW-2-10R","BW","G2","TW","Spring","2021","","","","",NA,"CV",NA
"1033","BW-2-10R","BW","G2","TW","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"1034","BW-2-10R","BW","G2","TW","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"1035","BW-2-10R","BW","G2","TW","Spring","2022","","",NA,NA,NA,"SWP",NA
"1036","BW-2-10R","BW","G2","TW","Spring","2022","","",NA,NA,NA,"CV",NA
"1037","BW-2-10R","BW","G2","TW","Fall","2022",NA,"",NA,NA,NA,"SWP",NA
"1038","BW-2-10R","BW","G2","TW","Fall","2022",NA,"",NA,NA,NA,"CV",NA
"1039","BW-2-10R","BW","G2","TW","Spring","2023","","",NA,NA,NA,"SWP",NA
"1040","BW-2-10R","BW","G2","TW","Spring","2023","","",NA,NA,NA,"CV",NA
"1041","BW-3-1","BW","G3","TW","Fall","2018","B",NA,NA,NA,"Cobble/Fines","SWP",7.75
"1042","BW-3-1","BW","G3","TW","Fall","2018","B",NA,NA,NA,"Cobble/Fines","CV",95
"1043","BW-3-1","BW","G3","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","SWP",5
"1044","BW-3-1","BW","G3","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","CV",95
"1045","BW-3-1","BW","G3","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines","SWP",9
"1046","BW-3-1","BW","G3","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines","CV",100
"1047","BW-3-1","BW","G3","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines","SWP",5
"1048","BW-3-1","BW","G3","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines","CV",95
"1049","BW-3-1","BW","G3","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","SWP",10.5
"1050","BW-3-1","BW","G3","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","CV",97
"1051","BW-3-1","BW","G3","TW","Spring","2021","L","N","N","N","Cobble/Fines","SWP",5
"1052","BW-3-1","BW","G3","TW","Spring","2021","L","N","N","N","Cobble/Fines","CV",98
"1053","BW-3-1","BW","G3","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","SWP",9
"1054","BW-3-1","BW","G3","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","CV",100
"1055","BW-3-1","BW","G3","TW","Spring","2022","L","",NA,NA,"Cobble/Fines","SWP",6
"1056","BW-3-1","BW","G3","TW","Spring","2022","L","",NA,NA,"Cobble/Fines","CV",100
"1057","BW-3-1","BW","G3","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","SWP",3.5
"1058","BW-3-1","BW","G3","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","CV",97
"1059","BW-3-1","BW","G3","TW","Spring","2023","L","",NA,NA,"Cobble/Fines","SWP",NA
"1060","BW-3-1","BW","G3","TW","Spring","2023","L","",NA,NA,"Cobble/Fines","CV",NA
"1061","BW-3-10","BW","G3","TW","Fall","2018","",NA,NA,NA,"Fines/Gravel","SWP",NA
"1062","BW-3-10","BW","G3","TW","Fall","2018","",NA,NA,NA,"Fines/Gravel","CV",NA
"1063","BW-3-10","BW","G3","TW","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","SWP",NA
"1064","BW-3-10","BW","G3","TW","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","CV",NA
"1065","BW-3-10","BW","G3","TW","Fall","2019","L",NA,NA,NA,"Fines/Gravel","SWP",14
"1066","BW-3-10","BW","G3","TW","Fall","2019","L",NA,NA,NA,"Fines/Gravel","CV",70
"1067","BW-3-10","BW","G3","TW","Spring","2020","H",NA,NA,NA,"Fines/Gravel","SWP",8.25
"1068","BW-3-10","BW","G3","TW","Spring","2020","H",NA,NA,NA,"Fines/Gravel","CV",95
"1069","BW-3-10","BW","G3","TW","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","SWP",15.5
"1070","BW-3-10","BW","G3","TW","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","CV",75
"1071","BW-3-10","BW","G3","TW","Spring","2021","H","N","N","N","Fines/Gravel","SWP",10
"1072","BW-3-10","BW","G3","TW","Spring","2021","H","N","N","N","Fines/Gravel","CV",100
"1073","BW-3-10","BW","G3","TW","Fall","2021",NA,"",NA,NA,"Fines/Gravel","SWP",8.5
"1074","BW-3-10","BW","G3","TW","Fall","2021",NA,"",NA,NA,"Fines/Gravel","CV",90
"1075","BW-3-10","BW","G3","TW","Spring","2022","H","",NA,NA,"Fines/Gravel","SWP",7
"1076","BW-3-10","BW","G3","TW","Spring","2022","H","",NA,NA,"Fines/Gravel","CV",95
"1077","BW-3-10","BW","G3","TW","Fall","2022",NA,"",NA,NA,"Fines/Gravel","SWP",10.5
"1078","BW-3-10","BW","G3","TW","Fall","2022",NA,"",NA,NA,"Fines/Gravel","CV",90
"1079","BW-3-10","BW","G3","TW","Spring","2023","H","",NA,NA,"Fines/Gravel","SWP",NA
"1080","BW-3-10","BW","G3","TW","Spring","2023","H","",NA,NA,"Fines/Gravel","CV",NA
"1081","BW-3-11","BW","G3","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines/Gravel","SWP",NA
"1082","BW-3-11","BW","G3","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines/Gravel","CV",NA
"1083","BW-3-11","BW","G3","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",NA
"1084","BW-3-11","BW","G3","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",NA
"1085","BW-3-11","BW","G3","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","SWP",12.5
"1086","BW-3-11","BW","G3","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","CV",95
"1087","BW-3-11","BW","G3","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines/Gravel","SWP",5.5
"1088","BW-3-11","BW","G3","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines/Gravel","CV",90
"1089","BW-3-11","BW","G3","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",12.5
"1090","BW-3-11","BW","G3","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",95
"1091","BW-3-11","BW","G3","TW","Spring","2021","H","N","N","N","Cobble/Fines/Gravel","SWP",10.1
"1092","BW-3-11","BW","G3","TW","Spring","2021","H","N","N","N","Cobble/Fines/Gravel","CV",98
"1093","BW-3-11","BW","G3","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",10.5
"1094","BW-3-11","BW","G3","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",98
"1095","BW-3-11","BW","G3","TW","Spring","2022","H","",NA,NA,"Cobble/Fines/Gravel","SWP",5
"1096","BW-3-11","BW","G3","TW","Spring","2022","H","",NA,NA,"Cobble/Fines/Gravel","CV",100
"1097","BW-3-11","BW","G3","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",8.25
"1098","BW-3-11","BW","G3","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",100
"1099","BW-3-11","BW","G3","TW","Spring","2023","H","",NA,NA,"Cobble/Fines/Gravel","SWP",7.25
"1100","BW-3-11","BW","G3","TW","Spring","2023","H","",NA,NA,"Cobble/Fines/Gravel","CV",100
"1101","BW-3-2","BW","G3","TW","Fall","2018","B",NA,NA,NA,"Fines/Gravel","SWP",8.1
"1102","BW-3-2","BW","G3","TW","Fall","2018","B",NA,NA,NA,"Fines/Gravel","CV",98
"1103","BW-3-2","BW","G3","TW","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","SWP",4.5
"1104","BW-3-2","BW","G3","TW","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","CV",100
"1105","BW-3-2","BW","G3","TW","Fall","2019","L",NA,NA,NA,"Fines/Gravel","SWP",10
"1106","BW-3-2","BW","G3","TW","Fall","2019","L",NA,NA,NA,"Fines/Gravel","CV",95
"1107","BW-3-2","BW","G3","TW","Spring","2020","L",NA,NA,NA,"Fines/Gravel","SWP",5
"1108","BW-3-2","BW","G3","TW","Spring","2020","L",NA,NA,NA,"Fines/Gravel","CV",95
"1109","BW-3-2","BW","G3","TW","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","SWP",10
"1110","BW-3-2","BW","G3","TW","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","CV",98
"1111","BW-3-2","BW","G3","TW","Spring","2021","L","N","N","N","Fines/Gravel","SWP",8.5
"1112","BW-3-2","BW","G3","TW","Spring","2021","L","N","N","N","Fines/Gravel","CV",99
"1113","BW-3-2","BW","G3","TW","Fall","2021",NA,"",NA,NA,"Fines/Gravel","SWP",10
"1114","BW-3-2","BW","G3","TW","Fall","2021",NA,"",NA,NA,"Fines/Gravel","CV",98
"1115","BW-3-2","BW","G3","TW","Spring","2022","L","",NA,NA,"Fines/Gravel","SWP",5
"1116","BW-3-2","BW","G3","TW","Spring","2022","L","",NA,NA,"Fines/Gravel","CV",95
"1117","BW-3-2","BW","G3","TW","Fall","2022",NA,"",NA,NA,"Fines/Gravel","SWP",7.75
"1118","BW-3-2","BW","G3","TW","Fall","2022",NA,"",NA,NA,"Fines/Gravel","CV",100
"1119","BW-3-2","BW","G3","TW","Spring","2023","L","",NA,NA,"Fines/Gravel","SWP",5
"1120","BW-3-2","BW","G3","TW","Spring","2023","L","",NA,NA,"Fines/Gravel","CV",100
"1121","BW-3-3","BW","G3","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines","SWP",NA
"1122","BW-3-3","BW","G3","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines","CV",NA
"1123","BW-3-3","BW","G3","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","SWP",NA
"1124","BW-3-3","BW","G3","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","CV",NA
"1125","BW-3-3","BW","G3","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines","SWP",11
"1126","BW-3-3","BW","G3","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines","CV",80
"1127","BW-3-3","BW","G3","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines","SWP",5.75
"1128","BW-3-3","BW","G3","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines","CV",90
"1129","BW-3-3","BW","G3","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","SWP",11
"1130","BW-3-3","BW","G3","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","CV",87
"1131","BW-3-3","BW","G3","TW","Spring","2021","L","N","N","N","Cobble/Fines","SWP",6.5
"1132","BW-3-3","BW","G3","TW","Spring","2021","L","N","N","N","Cobble/Fines","CV",95
"1133","BW-3-3","BW","G3","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","SWP",8
"1134","BW-3-3","BW","G3","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","CV",85
"1135","BW-3-3","BW","G3","TW","Spring","2022","L","",NA,NA,"Cobble/Fines","SWP",6.5
"1136","BW-3-3","BW","G3","TW","Spring","2022","L","",NA,NA,"Cobble/Fines","CV",90
"1137","BW-3-3","BW","G3","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","SWP",3
"1138","BW-3-3","BW","G3","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","CV",90
"1139","BW-3-3","BW","G3","TW","Spring","2023","L","",NA,NA,"Cobble/Fines","SWP",NA
"1140","BW-3-3","BW","G3","TW","Spring","2023","L","",NA,NA,"Cobble/Fines","CV",NA
"1141","BW-3-4","BW","G3","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines/Gravel","SWP",NA
"1142","BW-3-4","BW","G3","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines/Gravel","CV",NA
"1143","BW-3-4","BW","G3","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",NA
"1144","BW-3-4","BW","G3","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",NA
"1145","BW-3-4","BW","G3","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","SWP",13
