"","Date","RainfallIntensity","Source","Q","Units","Group"
"8325",2015-11-25,0.02,"WN-001",0,"MGD","All Groups "
"8326",2015-11-25,0.02,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8327",2015-11-25,0.02,"DischargeSJC002&POM001Combined(MGD)",6,"MGD","All Groups "
"8328",2015-11-25,0.02,"DischargeSJC002,POM001,&WN001Combined(MGD)",6,"MGD","All Groups "
"8329",2015-11-26,0,"USGSAvgFlow(cfs)",26,"CFS","Groups 1,2,3"
"8330",2015-11-26,0,"USGSGauge11087020(MGD)",16.8,"MGD","Groups 1,2,3"
"8331",2015-11-26,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"8332",2015-11-26,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"8333",2015-11-26,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8334",2015-11-26,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8335",2015-11-26,0,"SJC-002(MGD)",22.2,"MGD","All Groups "
"8336",2015-11-26,0,"POM-001",7.2,"MGD","All Groups "
"8337",2015-11-26,0,"WN-001",0,"MGD","All Groups "
"8338",2015-11-26,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8339",2015-11-26,0,"DischargeSJC002&POM001Combined(MGD)",29.4,"MGD","All Groups "
"8340",2015-11-26,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.4,"MGD","All Groups "
"8341",2015-11-27,0,"USGSAvgFlow(cfs)",26,"CFS","Groups 1,2,3"
"8342",2015-11-27,0,"USGSGauge11087020(MGD)",16.8,"MGD","Groups 1,2,3"
"8343",2015-11-27,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"8344",2015-11-27,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"8345",2015-11-27,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8346",2015-11-27,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8347",2015-11-27,0,"SJC-002(MGD)",20.5,"MGD","All Groups "
"8348",2015-11-27,0,"POM-001",6.6,"MGD","All Groups "
"8349",2015-11-27,0,"WN-001",0,"MGD","All Groups "
"8350",2015-11-27,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8351",2015-11-27,0,"DischargeSJC002&POM001Combined(MGD)",27.1,"MGD","All Groups "
"8352",2015-11-27,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",27.1,"MGD","All Groups "
"8353",2015-11-28,0,"USGSAvgFlow(cfs)",25,"CFS","Groups 1,2,3"
"8354",2015-11-28,0,"USGSGauge11087020(MGD)",16.2,"MGD","Groups 1,2,3"
"8355",2015-11-28,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"8356",2015-11-28,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"8357",2015-11-28,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8358",2015-11-28,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8359",2015-11-28,0,"SJC-002(MGD)",21.4,"MGD","All Groups "
"8360",2015-11-28,0,"POM-001",6.6,"MGD","All Groups "
"8361",2015-11-28,0,"WN-001",0,"MGD","All Groups "
"8362",2015-11-28,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8363",2015-11-28,0,"DischargeSJC002&POM001Combined(MGD)",28,"MGD","All Groups "
"8364",2015-11-28,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",28,"MGD","All Groups "
"8365",2015-11-29,0,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"8366",2015-11-29,0,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"8367",2015-11-29,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"8368",2015-11-29,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"8369",2015-11-29,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8370",2015-11-29,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8371",2015-11-29,0,"SJC-002(MGD)",22.2,"MGD","All Groups "
"8372",2015-11-29,0,"POM-001",7.7,"MGD","All Groups "
"8373",2015-11-29,0,"WN-001",0,"MGD","All Groups "
"8374",2015-11-29,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8375",2015-11-29,0,"DischargeSJC002&POM001Combined(MGD)",29.9,"MGD","All Groups "
"8376",2015-11-29,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.9,"MGD","All Groups "
"8377",2015-11-30,0,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"8378",2015-11-30,0,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"8379",2015-11-30,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"8380",2015-11-30,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"8381",2015-11-30,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8382",2015-11-30,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8383",2015-11-30,0,"SJC-002(MGD)",10.6,"MGD","All Groups "
"8384",2015-11-30,0,"POM-001",5.9,"MGD","All Groups "
"8385",2015-11-30,0,"WN-001",0,"MGD","All Groups "
"8386",2015-11-30,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8387",2015-11-30,0,"DischargeSJC002&POM001Combined(MGD)",16.5,"MGD","All Groups "
"8388",2015-11-30,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",16.5,"MGD","All Groups "
"8389",2015-12-01,0,"USGSAvgFlow(cfs)",25,"CFS","Groups 1,2,3"
"8390",2015-12-01,0,"USGSGauge11087020(MGD)",16.2,"MGD","Groups 1,2,3"
"8391",2015-12-01,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"8392",2015-12-01,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"8393",2015-12-01,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8394",2015-12-01,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8395",2015-12-01,0,"SJC-002(MGD)",18.9,"MGD","All Groups "
"8396",2015-12-01,0,"POM-001",4.7,"MGD","All Groups "
"8397",2015-12-01,0,"WN-001",0,"MGD","All Groups "
"8398",2015-12-01,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8399",2015-12-01,0,"DischargeSJC002&POM001Combined(MGD)",23.6,"MGD","All Groups "
"8400",2015-12-01,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",23.6,"MGD","All Groups "
"8401",2015-12-02,0,"USGSAvgFlow(cfs)",25,"CFS","Groups 1,2,3"
"8402",2015-12-02,0,"USGSGauge11087020(MGD)",16.2,"MGD","Groups 1,2,3"
"8403",2015-12-02,0,"LACDPWF313B(cfs)",16,"CFS","Groups 5"
"8404",2015-12-02,0,"LACDPWF313B(MGD)",10.3,"MGD","Groups 5"
"8405",2015-12-02,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8406",2015-12-02,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8407",2015-12-02,0,"SJC-002(MGD)",23.8,"MGD","All Groups "
"8408",2015-12-02,0,"POM-001",5.4,"MGD","All Groups "
"8409",2015-12-02,0,"WN-001",0,"MGD","All Groups "
"8410",2015-12-02,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8411",2015-12-02,0,"DischargeSJC002&POM001Combined(MGD)",29.2,"MGD","All Groups "
"8412",2015-12-02,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.2,"MGD","All Groups "
"8413",2015-12-03,0,"USGSAvgFlow(cfs)",25,"CFS","Groups 1,2,3"
"8414",2015-12-03,0,"USGSGauge11087020(MGD)",16.2,"MGD","Groups 1,2,3"
"8415",2015-12-03,0,"LACDPWF313B(cfs)",109.2,"CFS","Groups 5"
"8416",2015-12-03,0,"LACDPWF313B(MGD)",70.6,"MGD","Groups 5"
"8417",2015-12-03,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8418",2015-12-03,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8419",2015-12-03,0,"SJC-002(MGD)",25.9,"MGD","All Groups "
"8420",2015-12-03,0,"POM-001",4,"MGD","All Groups "
"8421",2015-12-03,0,"WN-001",0,"MGD","All Groups "
"8422",2015-12-03,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8423",2015-12-03,0,"DischargeSJC002&POM001Combined(MGD)",29.8,"MGD","All Groups "
"8424",2015-12-03,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.8,"MGD","All Groups "
"8425",2015-12-04,0,"USGSAvgFlow(cfs)",26,"CFS","Groups 1,2,3"
"8426",2015-12-04,0,"USGSGauge11087020(MGD)",16.8,"MGD","Groups 1,2,3"
"8427",2015-12-04,0,"LACDPWF313B(cfs)",135.7,"CFS","Groups 5"
"8428",2015-12-04,0,"LACDPWF313B(MGD)",87.7,"MGD","Groups 5"
"8429",2015-12-04,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8430",2015-12-04,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8431",2015-12-04,0,"SJC-002(MGD)",24.5,"MGD","All Groups "
"8432",2015-12-04,0,"POM-001",5.1,"MGD","All Groups "
"8433",2015-12-04,0,"WN-001",0,"MGD","All Groups "
"8434",2015-12-04,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8435",2015-12-04,0,"DischargeSJC002&POM001Combined(MGD)",29.6,"MGD","All Groups "
"8436",2015-12-04,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.6,"MGD","All Groups "
"8437",2015-12-05,0,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"8438",2015-12-05,0,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"8439",2015-12-05,0,"LACDPWF313B(cfs)",124.7,"CFS","Groups 5"
"8440",2015-12-05,0,"LACDPWF313B(MGD)",80.6,"MGD","Groups 5"
"8441",2015-12-05,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8442",2015-12-05,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8443",2015-12-05,0,"SJC-002(MGD)",21.3,"MGD","All Groups "
"8444",2015-12-05,0,"POM-001",6,"MGD","All Groups "
"8445",2015-12-05,0,"WN-001",0,"MGD","All Groups "
"8446",2015-12-05,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8447",2015-12-05,0,"DischargeSJC002&POM001Combined(MGD)",27.2,"MGD","All Groups "
"8448",2015-12-05,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",27.2,"MGD","All Groups "
"8449",2015-12-06,0,"USGSAvgFlow(cfs)",25,"CFS","Groups 1,2,3"
"8450",2015-12-06,0,"USGSGauge11087020(MGD)",16.2,"MGD","Groups 1,2,3"
"8451",2015-12-06,0,"LACDPWF313B(cfs)",118.6,"CFS","Groups 5"
"8452",2015-12-06,0,"LACDPWF313B(MGD)",76.6,"MGD","Groups 5"
"8453",2015-12-06,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8454",2015-12-06,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8455",2015-12-06,0,"SJC-002(MGD)",23,"MGD","All Groups "
"8456",2015-12-06,0,"POM-001",6.9,"MGD","All Groups "
"8457",2015-12-06,0,"WN-001",0,"MGD","All Groups "
"8458",2015-12-06,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8459",2015-12-06,0,"DischargeSJC002&POM001Combined(MGD)",29.9,"MGD","All Groups "
"8460",2015-12-06,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.9,"MGD","All Groups "
"8461",2015-12-07,0,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"8462",2015-12-07,0,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"8463",2015-12-07,0,"LACDPWF313B(cfs)",134.5,"CFS","Groups 5"
"8464",2015-12-07,0,"LACDPWF313B(MGD)",86.9,"MGD","Groups 5"
"8465",2015-12-07,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8466",2015-12-07,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8467",2015-12-07,0,"SJC-002(MGD)",25.8,"MGD","All Groups "
"8468",2015-12-07,0,"POM-001",3.7,"MGD","All Groups "
"8469",2015-12-07,0,"WN-001",0,"MGD","All Groups "
"8470",2015-12-07,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8471",2015-12-07,0,"DischargeSJC002&POM001Combined(MGD)",29.5,"MGD","All Groups "
"8472",2015-12-07,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.5,"MGD","All Groups "
"8473",2015-12-08,0,"USGSAvgFlow(cfs)",26,"CFS","Groups 1,2,3"
"8474",2015-12-08,0,"USGSGauge11087020(MGD)",16.8,"MGD","Groups 1,2,3"
"8475",2015-12-08,0,"LACDPWF313B(cfs)",156.1,"CFS","Groups 5"
"8476",2015-12-08,0,"LACDPWF313B(MGD)",100.9,"MGD","Groups 5"
"8477",2015-12-08,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8478",2015-12-08,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8479",2015-12-08,0,"SJC-002(MGD)",1.6,"MGD","All Groups "
"8480",2015-12-08,0,"POM-001",4.2,"MGD","All Groups "
"8481",2015-12-08,0,"WN-001",0,"MGD","All Groups "
"8482",2015-12-08,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8483",2015-12-08,0,"DischargeSJC002&POM001Combined(MGD)",5.9,"MGD","All Groups "
"8484",2015-12-08,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.9,"MGD","All Groups "
"8485",2015-12-09,0,"USGSAvgFlow(cfs)",27,"CFS","Groups 1,2,3"
"8486",2015-12-09,0,"USGSGauge11087020(MGD)",17.5,"MGD","Groups 1,2,3"
"8487",2015-12-09,0,"LACDPWF313B(cfs)",158.7,"CFS","Groups 5"
"8488",2015-12-09,0,"LACDPWF313B(MGD)",102.6,"MGD","Groups 5"
"8489",2015-12-09,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8490",2015-12-09,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8491",2015-12-09,0,"SJC-002(MGD)",0,"MGD","All Groups "
"8492",2015-12-09,0,"POM-001",4.2,"MGD","All Groups "
"8493",2015-12-09,0,"WN-001",0,"MGD","All Groups "
"8494",2015-12-09,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8495",2015-12-09,0,"DischargeSJC002&POM001Combined(MGD)",4.2,"MGD","All Groups "
"8496",2015-12-09,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.2,"MGD","All Groups "
"8497",2015-12-10,0.32,"USGSAvgFlow(cfs)",200,"CFS","Groups 1,2,3"
"8498",2015-12-10,0.32,"USGSGauge11087020(MGD)",129.3,"MGD","Groups 1,2,3"
"8499",2015-12-10,0.32,"LACDPWF313B(cfs)",154.9,"CFS","Groups 5"
"8500",2015-12-10,0.32,"LACDPWF313B(MGD)",100.1,"MGD","Groups 5"
"8501",2015-12-10,0.32,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8502",2015-12-10,0.32,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8503",2015-12-10,0.32,"SJC-002(MGD)",0,"MGD","All Groups "
"8504",2015-12-10,0.32,"POM-001",4.4,"MGD","All Groups "
"8505",2015-12-10,0.32,"WN-001",0,"MGD","All Groups "
"8506",2015-12-10,0.32,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8507",2015-12-10,0.32,"DischargeSJC002&POM001Combined(MGD)",4.4,"MGD","All Groups "
"8508",2015-12-10,0.32,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.4,"MGD","All Groups "
"8509",2015-12-11,0,"USGSAvgFlow(cfs)",277,"CFS","Groups 1,2,3"
"8510",2015-12-11,0,"USGSGauge11087020(MGD)",179,"MGD","Groups 1,2,3"
"8511",2015-12-11,0,"LACDPWF313B(cfs)",81.2,"CFS","Groups 5"
"8512",2015-12-11,0,"LACDPWF313B(MGD)",52.5,"MGD","Groups 5"
"8513",2015-12-11,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8514",2015-12-11,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8515",2015-12-11,0,"SJC-002(MGD)",0,"MGD","All Groups "
"8516",2015-12-11,0,"POM-001",5.1,"MGD","All Groups "
"8517",2015-12-11,0,"WN-001",0,"MGD","All Groups "
"8518",2015-12-11,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8519",2015-12-11,0,"DischargeSJC002&POM001Combined(MGD)",5.1,"MGD","All Groups "
"8520",2015-12-11,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.1,"MGD","All Groups "
"8521",2015-12-12,0,"USGSAvgFlow(cfs)",3.1,"CFS","Groups 1,2,3"
"8522",2015-12-12,0,"USGSGauge11087020(MGD)",2,"MGD","Groups 1,2,3"
"8523",2015-12-12,0,"LACDPWF313B(cfs)",7.8,"CFS","Groups 5"
"8524",2015-12-12,0,"LACDPWF313B(MGD)",5,"MGD","Groups 5"
"8525",2015-12-12,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8526",2015-12-12,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8527",2015-12-12,0,"SJC-002(MGD)",0,"MGD","All Groups "
"8528",2015-12-12,0,"POM-001",4.7,"MGD","All Groups "
"8529",2015-12-12,0,"WN-001",0,"MGD","All Groups "
"8530",2015-12-12,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8531",2015-12-12,0,"DischargeSJC002&POM001Combined(MGD)",4.7,"MGD","All Groups "
"8532",2015-12-12,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.7,"MGD","All Groups "
"8533",2015-12-13,0.26,"USGSAvgFlow(cfs)",92.9,"CFS","Groups 1,2,3"
"8534",2015-12-13,0.26,"USGSGauge11087020(MGD)",60,"MGD","Groups 1,2,3"
"8535",2015-12-13,0.26,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"8536",2015-12-13,0.26,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"8537",2015-12-13,0.26,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8538",2015-12-13,0.26,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8539",2015-12-13,0.26,"SJC-002(MGD)",0,"MGD","All Groups "
"8540",2015-12-13,0.26,"POM-001",6.6,"MGD","All Groups "
"8541",2015-12-13,0.26,"WN-001",0,"MGD","All Groups "
"8542",2015-12-13,0.26,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8543",2015-12-13,0.26,"DischargeSJC002&POM001Combined(MGD)",6.6,"MGD","All Groups "
"8544",2015-12-13,0.26,"DischargeSJC002,POM001,&WN001Combined(MGD)",6.6,"MGD","All Groups "
"8545",2015-12-14,0,"USGSAvgFlow(cfs)",123,"CFS","Groups 1,2,3"
"8546",2015-12-14,0,"USGSGauge11087020(MGD)",79.5,"MGD","Groups 1,2,3"
"8547",2015-12-14,0,"LACDPWF313B(cfs)",33.9,"CFS","Groups 5"
"8548",2015-12-14,0,"LACDPWF313B(MGD)",21.9,"MGD","Groups 5"
"8549",2015-12-14,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8550",2015-12-14,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8551",2015-12-14,0,"SJC-002(MGD)",0,"MGD","All Groups "
"8552",2015-12-14,0,"POM-001",6.2,"MGD","All Groups "
"8553",2015-12-14,0,"WN-001",0,"MGD","All Groups "
"8554",2015-12-14,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8555",2015-12-14,0,"DischargeSJC002&POM001Combined(MGD)",6.2,"MGD","All Groups "
"8556",2015-12-14,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",6.2,"MGD","All Groups "
"8557",2015-12-15,0,"USGSAvgFlow(cfs)",235,"CFS","Groups 1,2,3"
"8558",2015-12-15,0,"USGSGauge11087020(MGD)",151.9,"MGD","Groups 1,2,3"
"8559",2015-12-15,0,"LACDPWF313B(cfs)",79.4,"CFS","Groups 5"
"8560",2015-12-15,0,"LACDPWF313B(MGD)",51.3,"MGD","Groups 5"
"8561",2015-12-15,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8562",2015-12-15,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8563",2015-12-15,0,"SJC-002(MGD)",0,"MGD","All Groups "
"8564",2015-12-15,0,"POM-001",5.3,"MGD","All Groups "
"8565",2015-12-15,0,"WN-001",0,"MGD","All Groups "
"8566",2015-12-15,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8567",2015-12-15,0,"DischargeSJC002&POM001Combined(MGD)",5.3,"MGD","All Groups "
"8568",2015-12-15,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.3,"MGD","All Groups "
"8569",2015-12-16,0,"USGSAvgFlow(cfs)",232,"CFS","Groups 1,2,3"
"8570",2015-12-16,0,"USGSGauge11087020(MGD)",149.9,"MGD","Groups 1,2,3"
"8571",2015-12-16,0,"LACDPWF313B(cfs)",122.4,"CFS","Groups 5"
"8572",2015-12-16,0,"LACDPWF313B(MGD)",79.1,"MGD","Groups 5"
"8573",2015-12-16,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8574",2015-12-16,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8575",2015-12-16,0,"SJC-002(MGD)",0,"MGD","All Groups "
"8576",2015-12-16,0,"POM-001",6.4,"MGD","All Groups "
"8577",2015-12-16,0,"WN-001",0,"MGD","All Groups "
"8578",2015-12-16,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8579",2015-12-16,0,"DischargeSJC002&POM001Combined(MGD)",6.4,"MGD","All Groups "
"8580",2015-12-16,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",6.4,"MGD","All Groups "
"8581",2015-12-17,0,"USGSAvgFlow(cfs)",224,"CFS","Groups 1,2,3"
"8582",2015-12-17,0,"USGSGauge11087020(MGD)",144.8,"MGD","Groups 1,2,3"
"8583",2015-12-17,0,"LACDPWF313B(cfs)",171.3,"CFS","Groups 5"
"8584",2015-12-17,0,"LACDPWF313B(MGD)",110.7,"MGD","Groups 5"
"8585",2015-12-17,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8586",2015-12-17,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8587",2015-12-17,0,"SJC-002(MGD)",0,"MGD","All Groups "
"8588",2015-12-17,0,"POM-001",6.8,"MGD","All Groups "
"8589",2015-12-17,0,"WN-001",0,"MGD","All Groups "
"8590",2015-12-17,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8591",2015-12-17,0,"DischargeSJC002&POM001Combined(MGD)",6.8,"MGD","All Groups "
"8592",2015-12-17,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",6.8,"MGD","All Groups "
"8593",2015-12-18,0,"USGSAvgFlow(cfs)",224,"CFS","Groups 1,2,3"
"8594",2015-12-18,0,"USGSGauge11087020(MGD)",144.8,"MGD","Groups 1,2,3"
"8595",2015-12-18,0,"LACDPWF313B(cfs)",172.5,"CFS","Groups 5"
"8596",2015-12-18,0,"LACDPWF313B(MGD)",111.5,"MGD","Groups 5"
"8597",2015-12-18,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8598",2015-12-18,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8599",2015-12-18,0,"SJC-002(MGD)",0,"MGD","All Groups "
"8600",2015-12-18,0,"POM-001",5.3,"MGD","All Groups "
"8601",2015-12-18,0,"WN-001",0,"MGD","All Groups "
"8602",2015-12-18,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8603",2015-12-18,0,"DischargeSJC002&POM001Combined(MGD)",5.3,"MGD","All Groups "
"8604",2015-12-18,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.3,"MGD","All Groups "
"8605",2015-12-19,0.28,"USGSAvgFlow(cfs)",403,"CFS","Groups 1,2,3"
"8606",2015-12-19,0.28,"USGSGauge11087020(MGD)",260.5,"MGD","Groups 1,2,3"
"8607",2015-12-19,0.28,"LACDPWF313B(cfs)",149.9,"CFS","Groups 5"
"8608",2015-12-19,0.28,"LACDPWF313B(MGD)",96.9,"MGD","Groups 5"
"8609",2015-12-19,0.28,"LACDPWG44B(cfs)",0.1,"CFS","Group 4"
"8610",2015-12-19,0.28,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8611",2015-12-19,0.28,"SJC-002(MGD)",0,"MGD","All Groups "
"8612",2015-12-19,0.28,"POM-001",6,"MGD","All Groups "
"8613",2015-12-19,0.28,"WN-001",0,"MGD","All Groups "
"8614",2015-12-19,0.28,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8615",2015-12-19,0.28,"DischargeSJC002&POM001Combined(MGD)",6,"MGD","All Groups "
"8616",2015-12-19,0.28,"DischargeSJC002,POM001,&WN001Combined(MGD)",6,"MGD","All Groups "
"8617",2015-12-20,0.01,"USGSAvgFlow(cfs)",103,"CFS","Groups 1,2,3"
"8618",2015-12-20,0.01,"USGSGauge11087020(MGD)",66.6,"MGD","Groups 1,2,3"
"8619",2015-12-20,0.01,"LACDPWF313B(cfs)",79.3,"CFS","Groups 5"
"8620",2015-12-20,0.01,"LACDPWF313B(MGD)",51.3,"MGD","Groups 5"
"8621",2015-12-20,0.01,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8622",2015-12-20,0.01,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8623",2015-12-20,0.01,"SJC-002(MGD)",0,"MGD","All Groups "
"8624",2015-12-20,0.01,"POM-001",7,"MGD","All Groups "
"8625",2015-12-20,0.01,"WN-001",0,"MGD","All Groups "
"8626",2015-12-20,0.01,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8627",2015-12-20,0.01,"DischargeSJC002&POM001Combined(MGD)",7,"MGD","All Groups "
"8628",2015-12-20,0.01,"DischargeSJC002,POM001,&WN001Combined(MGD)",7,"MGD","All Groups "
"8629",2015-12-21,0,"USGSAvgFlow(cfs)",64.7,"CFS","Groups 1,2,3"
"8630",2015-12-21,0,"USGSGauge11087020(MGD)",41.8,"MGD","Groups 1,2,3"
"8631",2015-12-21,0,"LACDPWF313B(cfs)",73.8,"CFS","Groups 5"
"8632",2015-12-21,0,"LACDPWF313B(MGD)",47.7,"MGD","Groups 5"
"8633",2015-12-21,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8634",2015-12-21,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8635",2015-12-21,0,"SJC-002(MGD)",0,"MGD","All Groups "
"8636",2015-12-21,0,"POM-001",6.1,"MGD","All Groups "
"8637",2015-12-21,0,"WN-001",0,"MGD","All Groups "
"8638",2015-12-21,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"8639",2015-12-21,0,"DischargeSJC002&POM001Combined(MGD)",6.1,"MGD","All Groups "
"8640",2015-12-21,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",6.1,"MGD","All Groups "
"8641",2015-12-22,0.18,"USGSAvgFlow(cfs)",213,"CFS","Groups 1,2,3"
"8642",2015-12-22,0.18,"USGSGauge11087020(MGD)",137.7,"MGD","Groups 1,2,3"
"8643",2015-12-22,0.18,"LACDPWF313B(cfs)",143.3,"CFS","Groups 5"
"8644",2015-12-22,0.18,"LACDPWF313B(MGD)",92.6,"MGD","Groups 5"
"8645",2015-12-22,0.18,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"8646",2015-12-22,0.18,"LACDPWG44B(MGD)",0,"MGD","Group 4"
