"","PlantID","Species","Group","Month","Year","SWP","CombQ","Stress","Season","ProbabilityOfStress","se.fit","residual.scale","upr","lwr"
"2411","BW-2-4","BW","G2","01","2021",2.5,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"2421","BW-2-4","BW","G2","01","2022",6,-17.3838709677419,1,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"2431","BW-2-4","BW","G2","02","2021",2.5,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"2441","BW-2-4","BW","G2","02","2022",6,-15.8314039408867,1,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"2451","BW-2-4","BW","G2","03","2021",2.5,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"2461","BW-2-4","BW","G2","03","2022",6,-20.0290322580645,1,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"2471","BW-2-4","BW","G2","04","2021",2.5,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"2481","BW-2-4","BW","G2","04","2022",6,4.67,1,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"249","BW-2-4","BW","G2","05","2021",-4.5,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"250","BW-2-4","BW","G2","05","2022",0,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"251","BW-2-4","BW","G2","06","2021",-4.5,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"252","BW-2-4","BW","G2","06","2022",0,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"253","BW-2-4","BW","G2","07","2021",-4.5,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"254","BW-2-4","BW","G2","07","2022",0,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"255","BW-2-4","BW","G2","08","2021",-4.5,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"256","BW-2-4","BW","G2","08","2022",0,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"257","BW-2-4","BW","G2","09","2021",-4.5,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"258","BW-2-4","BW","G2","09","2022",0,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"259","BW-2-4","BW","G2","10","2021",-4.5,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"260","BW-2-4","BW","G2","10","2022",0,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"261","BW-2-4","BW","G2","11","2021",2.5,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"262","BW-2-4","BW","G2","11","2022",6,-11.8166666666667,1,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"263","BW-2-4","BW","G2","12","2021",2.5,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"264","BW-2-4","BW","G2","12","2022",6,-6.01935483870968,1,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"265","BW-2-5","BW","G2","01","2021",-1.75,-13.741935483871,0,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"266","BW-2-5","BW","G2","01","2022",-0.5,-17.3838709677419,0,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"267","BW-2-5","BW","G2","02","2021",-1.75,-14.3314039408867,0,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"268","BW-2-5","BW","G2","02","2022",-0.5,-15.8314039408867,0,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"269","BW-2-5","BW","G2","03","2021",-1.75,-18.1645161290323,0,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"270","BW-2-5","BW","G2","03","2022",-0.5,-20.0290322580645,0,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"271","BW-2-5","BW","G2","04","2021",-1.75,5.28,0,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"272","BW-2-5","BW","G2","04","2022",-0.5,4.67,0,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"273","BW-2-5","BW","G2","05","2021",-7,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"274","BW-2-5","BW","G2","05","2022",-4,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"275","BW-2-5","BW","G2","06","2021",-7,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"276","BW-2-5","BW","G2","06","2022",-4,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"277","BW-2-5","BW","G2","07","2021",-7,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"278","BW-2-5","BW","G2","07","2022",-4,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"279","BW-2-5","BW","G2","08","2021",-7,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"280","BW-2-5","BW","G2","08","2022",-4,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"281","BW-2-5","BW","G2","09","2021",-7,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"282","BW-2-5","BW","G2","09","2022",-4,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"283","BW-2-5","BW","G2","10","2021",-7,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"284","BW-2-5","BW","G2","10","2022",-4,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"285","BW-2-5","BW","G2","11","2021",-1.75,-10.09,0,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"286","BW-2-5","BW","G2","11","2022",-0.5,-11.8166666666667,0,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"287","BW-2-5","BW","G2","12","2021",-1.75,-1.21612903225806,0,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"288","BW-2-5","BW","G2","12","2022",-0.5,-6.01935483870968,0,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"289","BW-2-6","BW","G2","01","2021",1.25,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"290","BW-2-6","BW","G2","01","2022",0.75,-17.3838709677419,1,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"291","BW-2-6","BW","G2","02","2021",1.25,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"292","BW-2-6","BW","G2","02","2022",0.75,-15.8314039408867,1,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"293","BW-2-6","BW","G2","03","2021",1.25,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"294","BW-2-6","BW","G2","03","2022",0.75,-20.0290322580645,1,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"295","BW-2-6","BW","G2","04","2021",1.25,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"296","BW-2-6","BW","G2","04","2022",0.75,4.67,1,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"297","BW-2-6","BW","G2","05","2021",-4,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"298","BW-2-6","BW","G2","05","2022",-4.25,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"299","BW-2-6","BW","G2","06","2021",-4,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"300","BW-2-6","BW","G2","06","2022",-4.25,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"301","BW-2-6","BW","G2","07","2021",-4,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"302","BW-2-6","BW","G2","07","2022",-4.25,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"303","BW-2-6","BW","G2","08","2021",-4,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"304","BW-2-6","BW","G2","08","2022",-4.25,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"305","BW-2-6","BW","G2","09","2021",-4,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"306","BW-2-6","BW","G2","09","2022",-4.25,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"307","BW-2-6","BW","G2","10","2021",-4,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"308","BW-2-6","BW","G2","10","2022",-4.25,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"309","BW-2-6","BW","G2","11","2021",1.25,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"3101","BW-2-6","BW","G2","11","2022",0.75,-11.8166666666667,1,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"311","BW-2-6","BW","G2","12","2021",1.25,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"312","BW-2-6","BW","G2","12","2022",0.75,-6.01935483870968,1,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"313","BW-2-7","BW","G2","01","2021",1,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"314","BW-2-7","BW","G2","01","2022",0.75,-17.3838709677419,1,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"315","BW-2-7","BW","G2","02","2021",1,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"316","BW-2-7","BW","G2","02","2022",0.75,-15.8314039408867,1,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"317","BW-2-7","BW","G2","03","2021",1,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"318","BW-2-7","BW","G2","03","2022",0.75,-20.0290322580645,1,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"319","BW-2-7","BW","G2","04","2021",1,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"320","BW-2-7","BW","G2","04","2022",0.75,4.67,1,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"321","BW-2-7","BW","G2","05","2021",-2.5,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"322","BW-2-7","BW","G2","05","2022",-4,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"323","BW-2-7","BW","G2","06","2021",-2.5,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"324","BW-2-7","BW","G2","06","2022",-4,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"325","BW-2-7","BW","G2","07","2021",-2.5,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"326","BW-2-7","BW","G2","07","2022",-4,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"327","BW-2-7","BW","G2","08","2021",-2.5,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"328","BW-2-7","BW","G2","08","2022",-4,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"329","BW-2-7","BW","G2","09","2021",-2.5,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"330","BW-2-7","BW","G2","09","2022",-4,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"331","BW-2-7","BW","G2","10","2021",-2.5,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"332","BW-2-7","BW","G2","10","2022",-4,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"333","BW-2-7","BW","G2","11","2021",1,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"334","BW-2-7","BW","G2","11","2022",0.75,-11.8166666666667,1,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"335","BW-2-7","BW","G2","12","2021",1,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"336","BW-2-7","BW","G2","12","2022",0.75,-6.01935483870968,1,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"337","BW-2-8","BW","G2","01","2021",1.5,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"338","BW-2-8","BW","G2","01","2022",-3.5,-17.3838709677419,0,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"339","BW-2-8","BW","G2","02","2021",1.5,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"340","BW-2-8","BW","G2","02","2022",-3.5,-15.8314039408867,0,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"341","BW-2-8","BW","G2","03","2021",1.5,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"342","BW-2-8","BW","G2","03","2022",-3.5,-20.0290322580645,0,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"343","BW-2-8","BW","G2","04","2021",1.5,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"344","BW-2-8","BW","G2","04","2022",-3.5,4.67,0,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"345","BW-2-8","BW","G2","05","2021",-6.5,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"346","BW-2-8","BW","G2","05","2022",-5.9,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"347","BW-2-8","BW","G2","06","2021",-6.5,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"348","BW-2-8","BW","G2","06","2022",-5.9,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"349","BW-2-8","BW","G2","07","2021",-6.5,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"350","BW-2-8","BW","G2","07","2022",-5.9,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"351","BW-2-8","BW","G2","08","2021",-6.5,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"352","BW-2-8","BW","G2","08","2022",-5.9,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"353","BW-2-8","BW","G2","09","2021",-6.5,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"354","BW-2-8","BW","G2","09","2022",-5.9,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"355","BW-2-8","BW","G2","10","2021",-6.5,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"356","BW-2-8","BW","G2","10","2022",-5.9,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"357","BW-2-8","BW","G2","11","2021",1.5,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"358","BW-2-8","BW","G2","11","2022",-3.5,-11.8166666666667,0,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"359","BW-2-8","BW","G2","12","2021",1.5,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"360","BW-2-8","BW","G2","12","2022",-3.5,-6.01935483870968,0,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"361","BW-2-9","BW","G2","01","2021",0.75,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"362","BW-2-9","BW","G2","01","2022",-0.75,-17.3838709677419,0,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"363","BW-2-9","BW","G2","02","2021",0.75,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"364","BW-2-9","BW","G2","02","2022",-0.75,-15.8314039408867,0,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"365","BW-2-9","BW","G2","03","2021",0.75,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"366","BW-2-9","BW","G2","03","2022",-0.75,-20.0290322580645,0,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"367","BW-2-9","BW","G2","04","2021",0.75,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"368","BW-2-9","BW","G2","04","2022",-0.75,4.67,0,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"369","BW-2-9","BW","G2","05","2021",-2,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"370","BW-2-9","BW","G2","05","2022",0,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"371","BW-2-9","BW","G2","06","2021",-2,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"372","BW-2-9","BW","G2","06","2022",0,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"373","BW-2-9","BW","G2","07","2021",-2,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
